   PID,COMMAND ,%CPU,%MEM,    TIME,USER    ,COMMAND
 65075,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65076,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65077,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65078,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65079,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65080,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65081,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65082,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65083,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65084,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65085,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65086,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65087,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65088,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65089,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65090,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65091,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65092,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65093,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65094,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65095,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65096,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65097,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65098,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65099,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65100,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65101,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65102,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65103,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65104,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65105,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65106,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65107,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65108,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65109,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65110,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65111,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65112,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65113,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65114,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65115,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65116,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65117,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65118,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65119,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65120,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65121,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65122,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65123,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65124,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65125,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65126,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65127,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65128,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65129,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65130,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65131,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65132,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65133,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65134,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65135,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65136,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65137,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65138,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65139,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65140,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65141,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65142,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65143,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65144,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65145,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65146,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65147,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65148,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65149,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65150,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65151,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65152,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65153,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65154,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65155,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65156,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65157,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65158,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65159,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65160,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65161,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65162,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65163,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65164,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65165,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65166,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65167,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65168,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65169,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65170,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65171,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65172,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65173,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65174,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65175,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65176,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65177,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65178,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65179,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65180,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65181,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65182,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65183,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65184,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65185,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65186,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65187,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65188,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65189,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65190,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65191,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65192,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65193,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65194,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65195,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65196,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65197,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65198,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65199,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65200,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65201,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65202,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65203,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65204,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65205,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65206,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65207,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65208,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65209,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65210,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65211,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65212,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65213,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65214,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65215,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65216,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65217,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65218,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65219,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65220,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65221,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65222,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65223,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65224,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65225,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65226,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65227,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65228,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65229,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65230,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65231,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65232,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65233,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65234,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65235,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65236,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65237,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65238,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65239,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65240,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65241,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65242,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65243,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65244,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65245,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65246,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65247,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65248,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65249,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65250,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65251,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65252,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65253,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65254,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65255,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65256,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65257,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65258,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65259,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65260,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65261,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65262,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65263,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65264,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65265,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65266,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65267,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65268,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65269,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65270,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65271,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65272,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65273,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65274,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65275,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65276,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65277,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65278,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65279,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65280,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65281,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65282,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65283,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65284,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65285,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65286,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65287,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65288,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65289,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65290,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65291,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65292,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65293,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65294,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65295,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65296,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65297,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65298,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65299,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65300,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65301,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65302,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65303,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65304,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65305,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65306,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65307,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65308,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65309,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65310,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65311,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65312,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65313,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65314,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65315,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65316,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65317,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65318,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65319,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65320,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65321,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65322,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65323,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65324,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65325,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65326,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65327,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65328,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65329,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65330,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65331,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65332,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65333,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65334,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65335,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65336,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65337,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65338,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65339,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65340,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65341,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65342,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65343,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65344,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65345,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65346,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65347,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65348,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65349,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65350,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65351,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65352,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65353,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65354,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65355,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65356,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65357,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65358,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65359,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65360,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65361,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65362,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65363,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65364,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65365,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65366,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65367,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65368,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65369,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65370,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65371,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65372,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65373,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65374,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65375,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65376,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65377,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65378,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65379,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65380,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65381,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65382,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65383,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65384,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65385,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65386,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65387,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65388,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65389,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65390,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65391,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65392,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65393,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65394,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65395,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65396,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65397,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65398,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65399,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65400,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65401,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65402,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65403,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65404,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65405,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65406,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65407,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65408,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65409,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65410,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65411,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65412,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65413,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65414,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65415,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65416,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65417,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65418,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65419,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65420,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65421,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65422,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65423,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65424,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65425,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65426,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65427,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65428,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65429,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65430,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65431,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65432,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65433,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65434,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65435,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65436,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65437,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65438,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65439,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65440,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 65441,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
